Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-03-25T16:00:00,11.8,0,42,5.9,0.2,61,7.2,0.5,62,4.8,0.1,56,11.1,0,52,11.8,0,42,6.4,0.1,71,7.2,0.2,61,12.1,0,46,11.1,0,42,0,0,0
2024-03-25T17:00:00,11.1,0,41,4.7,0.2,62,6.1,0.5,63,4.1,0.1,56,10.7,0,49,11.1,0,41,6.1,0.1,73,5.9,0.2,62,11.7,0,45,10.5,0,41,0,0,0
2024-03-25T18:00:00,10.2,0,42,3.4,0.2,63,4.9,0.5,65,3.3,0.1,56,10.2,0,47,10.2,0,42,5.6,0.1,76,4.7,0.2,63,11.3,0,44,9.6,0,42,0,0,0
2024-03-25T19:00:00,9.4,0,43,2.5,0.2,65,3.8,0.5,67,2.7,0.1,57,9.6,0,46,9.4,0,43,4.9,0.1,78,3.7,0.2,65,10.9,0,44,8.8,0,43,0,0,0
2024-03-25T20:00:00,8.4,0,46,2,0,67,2.8,0,68,1.9,0,59,8.8,0,47,8.4,0,46,4.1,0,79,3.2,0,67,10.4,0,46,7.8,0,46,0,0,0
2024-03-25T21:00:00,7.5,0,50,1.9,0,68,1.8,0,70,1.1,0,63,7.9,0,49,7.5,0,50,3,0,78,3.2,0,68,9.9,0,48,6.9,0,50,0,0,0
2024-03-25T22:00:00,6.6,0,54,1.9,0,70,0.9,0,71,0.4,0,66,7.1,0,52,6.6,0,54,2,0,78,3.2,0,70,9.4,0,51,5.9,0,54,0,0,0
2024-03-25T23:00:00,5.7,0,58,2,0,71,0.1,0,72,-0.2,0,69,6.3,0,54,5.7,0,58,0.9,0,77,3.2,0,71,8.9,0,54,5.1,0,58,0,0,0
2024-03-26T00:00:00,4.8,0,62,2,0,73,-0.6,0,73,-0.8,0,73,5.7,0,57,4.8,0,62,0.1,0,77,3.3,0,73,8.6,0,57,4.3,0,62,0,0,0
2024-03-26T01:00:00,4.3,0,65,2,0,74,-1,0,73,-1.1,0,76,5.1,0,59,4.3,0,65,-0.6,0,76,3.3,0,74,8.4,0,59,3.7,0,65,0,0,0
2024-03-26T02:00:00,4.1,0,67,1.8,0,75,-1,0,73,-1.2,0,78,4.8,0,60,4.1,0,67,-0.9,0,75,3,0,75,8.4,0,61,3.5,0,67,0,0,0
2024-03-26T03:00:00,4,0,68,1.5,0,76,-0.8,0,73,-1.1,0,80,4.8,0,61,4,0,68,-1,0,75,2.7,0,76,8.4,0,62,3.4,0,68,0,0,0
2024-03-26T04:00:00,4.2,0,69,1.2,0,76,-0.2,0,73,-0.9,0,81,4.9,0,61,4.2,0,69,-0.9,0,74,2.5,0,76,8.7,0,62,3.5,0,69,0,0,0
2024-03-26T05:00:00,4.4,0,69,1,0,75,0.3,0,72,-0.5,0,81,5.2,0,61,4.4,0,69,-0.6,0,73,2.3,0,75,8.9,0,62,3.8,0,69,0,0,0
2024-03-26T06:00:00,4.9,0,68,1,0,74,1.2,0,71,0.1,0,81,5.6,0,60,4.9,0,68,-0.1,0,71,2.3,0,74,9.3,0,61,4.3,0,68,0,0,0
2024-03-26T07:00:00,5.8,0,66,1.6,0,71,2.3,0,69,1,0,78,6.2,0,58,5.8,0,66,0.8,0,68,2.8,0,71,9.8,0,59,5.2,0,66,0,0,0
2024-03-26T08:00:00,7.2,0,61,3,0,65,3.8,0,64,2.4,0,73,7.6,0,55,7.2,0,61,2.2,0,64,4.2,0,65,10.4,0,55,6.6,0,61,0,0,0
2024-03-26T09:00:00,9.1,0,55,4.9,0,57,5.7,0,58,4.2,0,65,9.1,0,50,9.1,0,55,4.1,0,59,6.2,0,57,11.1,0,50,8.4,0,55,0,0,0
2024-03-26T10:00:00,10.8,0,49,6.8,0,49,7.4,0,52,5.8,0,58,10.6,0,46,10.8,0,49,5.9,0,54,8.1,0,49,11.8,0,45,10.1,0,49,0,0,0
2024-03-26T11:00:00,12.4,0,43,8.7,0,42,9.1,0,46,7.2,0,51,12.1,0,42,12.4,0,43,7.7,0,49,9.9,0,42,12.4,0,40,11.8,0,43,0,0,0
2024-03-26T12:00:00,13.9,0,38,10.4,0,35,10.7,0,40,8.6,0,44,13.5,0,38,13.9,0,38,9.2,0,45,11.7,0,35,12.9,0,36,13.3,0,38,0,0,0
2024-03-26T13:00:00,14.6,0,35,11.6,0,31,11.6,0,37,9.3,0,40,14.2,0,35,14.6,0,35,10.2,0,42,12.8,0,31,13.1,0,33,14.1,0,35,0,0,0
2024-03-26T14:00:00,14.2,0,36,11.6,0,32,11.8,0,37,8.8,0,40,13.9,0,35,14.2,0,36,10.1,0,43,12.8,0,32,12.9,0,33,13.6,0,36,0,0,0
2024-03-26T15:00:00,13,0,39,10.8,0,36,11.2,0,39,7.7,0,44,13.1,0,36,13,0,39,9.4,0,46,12.1,0,36,12.4,0,35,12.4,0,39,0,0,0
2024-03-26T16:00:00,11.6,0,43,9.9,0,41,10.5,0,42,6.3,0,47,12,0,38,11.6,0,43,8.5,0,49,11.1,0,41,11.8,0,38,11,0,43,0,0,0
2024-03-26T17:00:00,10.1,0,47,8.9,0,46,9.6,0,45,4.9,0,51,10.9,0,40,10.1,0,47,7.4,0,52,10.1,0,46,11.1,0,41,9.6,0,47,0,0,0
2024-03-26T18:00:00,8.5,0,51,7.7,0,51,8.6,0,48,3.4,0,55,9.6,0,42,8.5,0,51,6.2,0,56,8.9,0,51,10.4,0,44,7.9,0,51,0,0,0
2024-03-26T19:00:00,7.2,0,54,6.7,0,55,7.4,0,49,2.2,0,57,8.6,0,44,7.2,0,54,5.2,0,58,7.9,0,55,9.9,0,46,6.6,0,54,0,0,0
2024-03-26T20:00:00,6.4,0,55,6.1,0,56,6.3,0,47,1.6,0,56,7.9,0,44,6.4,0,55,4.3,0,58,7.3,0,56,9.7,0,46,5.8,0,55,0,0,0
2024-03-26T21:00:00,5.9,0,54,5.6,0,56,5.2,0,44,1.5,0,53,7.5,0,43,5.9,0,54,3.7,0,56,6.8,0,56,9.6,0,44,5.3,0,54,0,0,0
2024-03-26T22:00:00,5.5,0,54,5.2,0,55,4.2,0,41,1.4,0,51,7.2,0,43,5.5,0,54,3,0,54,6.4,0,55,9.5,0,43,4.9,0,54,0,0,0
2024-03-26T23:00:00,5.2,0,53,4.8,0,54,3.2,0,39,1.2,0,49,6.9,0,43,5.2,0,53,2.5,0,52,6,0,54,9.4,0,42,4.6,0,53,0,0,0
2024-03-27T00:00:00,5.1,0,53,4.4,0,53,2.3,0,37,1.3,0,47,6.7,0,43,5.1,0,53,2,0,51,5.7,0,53,9.4,0,41,4.4,0,53,0,0,0
2024-03-27T01:00:00,5.1,0,54,4.2,0,53,1.9,0,37,1.4,0,47,6.6,0,45,5.1,0,54,1.6,0,50,5.4,0,53,9.4,0,43,4.4,0,54,0,0,0
2024-03-27T02:00:00,5.2,0.2,58,4,0,55,2,0.2,41,1.4,0.9,50,6.4,0.4,50,5.2,0.2,58,1.6,0.4,51,5.2,0,55,9.2,0.3,48,4.7,0.2,58,0,0,0
2024-03-27T03:00:00,5.7,0.2,64,3.8,0,57,2.5,0.2,47,1.4,0.9,54,6.4,0.4,57,5.7,0.2,64,1.6,0.4,53,5.1,0,57,9,0.3,56,5.1,0.2,64,0,0,0
2024-03-27T04:00:00,6.1,0.2,69,3.8,0,60,3,0.2,54,1.5,0.9,59,6.4,0.4,63,6.1,0.2,69,1.8,0.4,55,5.1,0,60,8.8,0.3,63,5.5,0.2,69,0,0,0
2024-03-27T05:00:00,6.6,0.2,74,3.8,0,63,3.6,0.2,61,1.5,0.9,64,6.5,0.4,69,6.6,0.2,74,2,0.4,58,5.1,0,63,8.6,0.3,70,6.1,0.2,74,0,0,0
2024-03-27T06:00:00,7.2,0.2,78,3.8,0,66,4.3,0.2,68,1.6,0.9,69,6.7,0.4,76,7.2,0.2,78,2.2,0.4,61,5.1,0,66,8.6,0.3,77,6.7,0.2,78,0,0,0
2024-03-27T07:00:00,7.9,0.2,80,4,0,69,4.8,0.2,74,1.8,0.9,73,7.1,0.4,79,7.9,0.2,80,2.3,0.4,64,5.2,0,69,8.6,0.3,80,7.3,0.2,80,0,0,0
2024-03-27T08:00:00,8.8,0.2,77,4.2,0.6,71,5.1,1.6,77,1.9,1.7,75,7.8,0.6,78,8.8,0.2,77,2.5,1.7,68,5.5,0.6,71,9.1,0.4,79,8.1,0.2,77,0,0,0
2024-03-27T09:00:00,9.6,0.2,72,4.6,0.6,72,5.1,1.6,79,2,1.7,75,8.8,0.6,74,9.6,0.2,72,2.5,1.7,72,5.8,0.6,72,9.9,0.4,74,9.1,0.2,72,0,0,0
2024-03-27T10:00:00,10.4,0.2,66,4.9,0.6,74,5.1,1.6,80,2.2,1.7,75,9.7,0.6,70,10.4,0.2,66,2.5,1.7,76,6.2,0.6,74,10.5,0.4,69,9.9,0.2,66,0,0,0
2024-03-27T11:00:00,11.1,0.2,60,5.2,0.6,76,5,1.6,81,2.2,1.7,75,10.6,0.6,65,11.1,0.2,60,2.5,1.7,80,6.4,0.6,76,11.1,0.4,64,10.6,0.2,60,0,0,0
2024-03-27T12:00:00,11.8,0.2,54,5.4,0.6,77,4.9,1.6,82,2.2,1.7,75,11.4,0.6,61,11.8,0.2,54,2.5,1.7,83,6.7,0.6,77,11.7,0.4,58,11.1,0.2,54,0,0,0
2024-03-27T13:00:00,11.9,0.2,50,5.5,0.6,79,4.8,1.6,82,2,1.7,75,11.7,0.6,57,11.9,0.2,50,2.3,1.7,85,6.8,0.6,79,11.9,0.4,54,11.4,0.2,50,0,0,0
2024-03-27T14:00:00,11.5,0.2,50,5.2,0.2,81,4.8,0.2,82,1.6,0.2,76,11.4,0.1,56,11.5,0.2,50,2,0,85,6.5,0.2,81,11.6,0.3,53,10.9,0.2,50,0,0,0
2024-03-27T15:00:00,10.7,0.2,52,4.8,0.2,83,4.8,0.2,82,1,0.2,78,10.7,0.1,56,10.7,0.2,52,1.6,0,84,6.1,0.2,83,11.1,0.3,54,10.1,0.2,52,0,0,0
2024-03-27T16:00:00,9.8,0.2,54,4.3,0.2,85,4.8,0.2,82,0.5,0.2,80,9.9,0.1,57,9.8,0.2,54,1.1,0,83,5.6,0.2,85,10.4,0.3,56,9.1,0.2,54,0,0,0
2024-03-27T17:00:00,8.8,0.2,56,3.8,0.2,87,4.7,0.2,82,-0.1,0.2,82,9.1,0.1,58,8.8,0.2,56,0.8,0,82,5.1,0.2,87,9.6,0.3,58,8.1,0.2,56,0,0,0
2024-03-27T18:00:00,7.7,0.2,59,3.2,0.2,88,4.7,0.2,81,-0.6,0.2,83,8.1,0.1,58,7.7,0.2,59,0.3,0,80,4.5,0.2,88,8.9,0.3,60,7.1,0.2,59,0,0,0
2024-03-27T19:00:00,6.7,0.2,62,2.8,0.2,89,4.6,0.2,81,-1,0.2,85,7.4,0.1,59,6.7,0.2,62,0,0,80,4.1,0.2,89,8.2,0.3,61,6.1,0.2,62,0,0,0
2024-03-27T20:00:00,6.1,0,64,2.7,0,89,4.4,0,81,-1.1,0,86,7,0,59,6.1,0,64,-0.1,0,81,3.9,0,89,7.9,0,62,5.4,0,64,0,0,0
2024-03-27T21:00:00,5.6,0,66,2.5,0,89,4.2,0,81,-1,0,87,6.8,0,59,5.6,0,66,-0.1,0,83,3.8,0,89,7.7,0,62,4.9,0,66,0,0,0
2024-03-27T22:00:00,5.1,0,67,2.5,0,89,4,0,81,-0.9,0,88,6.6,0,59,5.1,0,67,-0.1,0,85,3.8,0,89,7.6,0,62,4.5,0,67,0,0,0
2024-03-27T23:00:00,4.7,0,69,2.5,0,89,3.8,0,81,-0.8,0,89,6.4,0,59,4.7,0,69,0,0,87,3.7,0,89,7.4,0,62,4.1,0,69,0,0,0
