Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-24 01:00:00,12.2,0.6,84,11.5,1.7,73,9.0,0.1,61,5.7,6.3,87,11.0,0.0,76,12.2,0.4,82,7.5,0.1,85,11.1,0.1,56,13.0,1.1,80,10.7,0.4,67,277.5328674316406,40.080482482910156,18.092477798461914
2024-02-24 02:00:00,12.2,4.4,84,11.3,5.0,75,8.9,0.3,61,5.6,12.9,88,11.3,0.3,73,12.2,4.7,82,7.4,5.5,85,11.0,0.4,57,12.9,2.7,79,10.4,3.8,69,324.30810546875,46.89445114135742,20.482254028320312
2024-02-24 03:00:00,12.1,4.4,83,10.9,5.0,77,8.9,0.3,61,5.6,12.9,90,11.8,0.3,69,12.1,4.7,81,7.3,5.5,85,11.0,0.4,58,12.6,2.7,79,10.0,3.8,73,318.25408935546875,45.43049240112305,24.267545700073242
2024-02-24 04:00:00,12.0,4.4,82,10.7,5.0,79,8.8,0.3,61,5.6,12.9,91,12.1,0.3,67,12.0,4.7,81,7.1,5.5,85,10.9,0.4,59,12.4,2.7,80,9.7,3.8,75,322.7300109863281,45.70406723022461,25.048583984375
2024-02-24 05:00:00,11.9,8.1,80,10.5,8.3,80,8.7,0.9,62,5.6,19.2,92,12.0,2.3,68,11.9,8.2,81,7.1,6.7,84,10.7,1.1,60,12.0,13.9,81,9.6,5.8,76,365.2166442871094,56.115509033203125,28.078166961669922
2024-02-24 06:00:00,11.8,8.1,78,10.5,8.3,80,8.5,0.9,65,5.6,19.2,93,11.8,2.3,72,11.8,8.2,81,7.0,6.7,82,10.5,1.1,62,11.6,13.9,84,9.6,5.8,77,367.9137878417969,61.83083724975586,28.459226608276367
2024-02-24 07:00:00,11.7,8.1,77,10.4,8.3,80,8.4,0.9,66,5.6,19.2,93,11.6,2.3,74,11.7,8.2,81,7.0,6.7,81,10.3,1.1,63,11.4,13.9,85,9.6,5.8,77,368.90380859375,67.84203338623047,28.988725662231445
2024-02-24 08:00:00,13.8,0.3,60,10.7,1.3,68,8.8,1.1,75,7.9,2.7,77,14.5,0.0,58,13.8,0.2,64,9.3,0.3,67,12.3,0.8,63,13.9,2.0,68,11.5,1.4,70,293.6702575683594,63.78904342651367,25.134172439575195
2024-02-24 09:00:00,14.1,0.3,60,11.0,1.3,68,9.8,1.1,73,8.1,2.7,77,15.2,0.0,57,14.1,0.2,64,9.5,0.3,68,12.6,0.8,64,13.6,2.0,71,11.7,1.4,70,294.5244140625,63.02858352661133,25.765729904174805
2024-02-24 10:00:00,14.1,0.3,62,11.2,1.3,69,10.6,1.1,71,8.2,2.7,78,15.5,0.0,59,14.1,0.2,66,9.5,0.3,70,12.8,0.8,66,13.3,2.0,75,11.8,1.4,71,295.62420654296875,63.7532958984375,26.460601806640625
2024-02-24 11:00:00,13.7,8.8,68,11.0,4.2,72,11.0,2.3,69,8.0,11.7,80,14.8,8.1,67,13.7,6.5,71,9.1,5.6,75,12.6,2.8,68,13.0,16.0,81,11.5,7.4,75,380.5206604003906,75.02944946289062,32.09767150878906
2024-02-24 12:00:00,13.1,8.8,76,10.5,4.2,75,11.2,2.3,67,7.7,11.7,84,13.6,8.1,77,13.1,6.5,77,8.5,5.6,82,12.3,2.8,69,12.7,16.0,89,11.0,7.4,80,382.5405578613281,87.3367919921875,32.646942138671875
2024-02-24 13:00:00,12.6,8.8,82,10.2,4.2,78,11.2,2.3,67,7.4,11.7,86,12.6,8.1,85,12.6,6.5,82,8.0,5.6,87,12.0,2.8,71,12.4,16.0,93,10.6,7.4,83,386.3840026855469,104.2916030883789,33.251075744628906
2024-02-24 14:00:00,12.3,8.3,83,10.1,7.5,79,10.8,6.0,69,7.3,11.8,86,12.3,7.1,88,12.3,11.1,84,7.7,13.2,89,11.8,6.0,73,12.4,2.2,90,10.5,12.1,83,432.83953857421875,132.89955139160156,36.60161590576172
2024-02-24 15:00:00,12.2,8.3,81,10.1,7.5,78,10.2,6.0,74,7.2,11.8,86,12.2,7.1,88,12.2,11.1,85,7.6,13.2,89,11.6,6.0,75,12.5,2.2,85,10.5,12.1,82,437.0360107421875,158.96054077148438,36.7878303527832
2024-02-24 16:00:00,11.9,8.3,80,9.9,7.5,77,9.6,6.0,78,6.9,11.8,86,12.0,7.1,88,11.9,11.1,85,7.2,13.2,90,11.3,6.0,76,12.3,2.2,81,10.2,12.1,82,443.04803466796875,187.87759399414062,36.67179870605469
2024-02-24 17:00:00,11.2,0.0,81,9.4,0.1,75,9.0,6.3,83,6.2,0.0,89,11.4,0.1,90,11.2,0.0,85,6.6,0.2,92,10.7,0.3,76,11.7,0.0,83,9.5,0.0,84,318.32244873046875,215.9062042236328,31.932302474975586
2024-02-24 18:00:00,10.5,0.0,82,8.8,0.1,73,8.5,6.3,88,5.3,0.0,94,10.7,0.1,92,10.5,0.0,85,5.8,0.2,94,9.9,0.3,75,10.7,0.0,87,8.6,0.0,86,327.8987121582031,253.71788024902344,32.299407958984375
2024-02-24 19:00:00,9.7,0.0,83,8.1,0.1,72,8.1,6.3,91,4.6,0.0,96,10.2,0.1,94,9.7,0.0,85,5.1,0.2,94,9.0,0.3,75,9.9,0.0,90,7.8,0.0,87,392.66949462890625,323.1558837890625,38.7934455871582
2024-02-24 20:00:00,9.1,0.0,83,7.3,0.0,73,7.7,0.2,91,4.2,0.0,95,10.0,0.1,94,9.1,0.0,85,4.7,0.0,92,8.0,0.0,77,9.2,0.0,91,7.5,0.0,86,402.2281188964844,315.0034484863281,36.710391998291016
2024-02-24 21:00:00,8.5,0.0,83,6.5,0.0,75,7.5,0.2,89,4.0,0.0,92,10.0,0.1,94,8.5,0.0,84,4.4,0.0,89,6.9,0.0,79,8.6,0.0,92,7.3,0.0,84,415.08392333984375,309.2471008300781,37.08009338378906
2024-02-24 22:00:00,8.0,0.0,83,5.8,0.0,77,7.1,0.2,87,4.0,0.0,88,9.9,0.1,93,8.0,0.0,84,4.1,0.0,86,6.0,0.0,81,8.1,0.0,92,7.3,0.0,81,425.9288330078125,304.1019592285156,36.818626403808594
2024-02-24 23:00:00,7.7,0.0,84,5.5,0.0,77,6.5,0.0,87,4.0,0.0,84,9.6,1.0,93,7.7,0.0,84,3.8,0.0,84,5.5,0.0,81,7.6,0.2,93,7.3,0.0,78,434.0177001953125,294.57965087890625,35.83639144897461
2024-02-25 00:00:00,7.4,0.0,84,5.2,0.0,75,5.9,0.0,88,4.2,0.0,80,9.4,1.0,93,7.4,0.0,83,3.5,0.0,83,5.2,0.0,80,7.1,0.2,95,7.4,0.0,74,441.0019836425781,271.74920654296875,35.09188461303711
2024-02-25 01:00:00,7.4,0.0,85,5.1,0.0,75,5.2,0.0,89,4.3,0.0,77,9.1,1.0,93,7.4,0.0,83,3.4,0.0,83,5.0,0.0,80,6.9,0.2,95,7.5,0.0,72,446.9709167480469,245.66920471191406,34.58964538574219
2024-02-25 02:00:00,7.7,0.8,85,4.8,0.0,76,4.6,0.0,89,4.2,0.0,76,8.8,3.4,93,7.7,0.4,82,3.6,0.6,85,4.6,0.0,81,6.9,0.5,93,7.4,0.0,72,455.1451110839844,225.60079956054688,34.71882247924805
2024-02-25 03:00:00,8.2,0.8,86,4.4,0.0,78,3.9,0.0,90,4.1,0.0,77,8.6,3.4,92,8.2,0.4,81,4.0,0.6,88,4.3,0.0,83,7.2,0.5,91,7.3,0.0,72,436.2720031738281,276.58447265625,32.44862747192383
2024-02-25 04:00:00,8.6,0.8,86,4.2,0.0,80,3.5,0.0,90,3.9,0.0,78,8.2,3.4,92,8.6,0.4,81,4.2,0.6,90,4.2,0.0,85,7.3,0.5,89,7.2,0.0,74,448.97308349609375,326.7320251464844,31.962722778320312
2024-02-25 05:00:00,8.4,0.0,87,4.1,0.0,83,3.0,0.0,91,3.7,0.0,80,7.3,0.0,93,8.4,0.2,84,4.1,0.9,92,4.0,0.0,87,7.0,0.0,90,6.9,0.0,77,462.4894104003906,369.4014587402344,31.440685272216797
2024-02-25 06:00:00,8.1,0.0,88,4.0,0.0,85,2.8,0.0,92,3.6,0.0,83,6.3,0.0,94,8.1,0.2,88,3.8,0.9,93,4.1,0.0,89,6.7,0.0,91,6.6,0.0,81,475.347412109375,370.14691162109375,30.696178436279297
2024-02-25 07:00:00,8.3,0.0,87,4.6,0.0,85,3.3,0.0,90,3.8,0.0,83,6.4,0.0,92,8.3,0.2,89,4.1,0.9,92,4.8,0.0,88,6.9,0.0,90,6.8,0.0,83,482.5975646972656,446.0648498535156,29.428346633911133
2024-02-25 08:00:00,9.7,0.0,81,6.2,0.0,79,5.3,0.0,82,4.8,0.2,80,8.3,0.0,84,9.7,0.0,83,5.3,0.0,86,6.7,0.0,82,8.4,0.5,85,7.9,0.0,80,484.95379638671875,576.846435546875,28.371366500854492
2024-02-25 09:00:00,11.6,0.0,72,8.6,0.0,70,8.0,0.0,70,6.2,0.2,75,11.3,0.0,73,11.6,0.0,74,7.1,0.0,76,9.2,0.0,74,10.6,0.5,79,9.5,0.0,75,487.0143127441406,689.279541015625,27.65810775756836
2024-02-25 10:00:00,13.2,0.0,64,10.4,0.0,62,10.3,0.0,59,7.4,0.2,70,13.7,0.0,64,13.2,0.0,65,8.6,0.0,68,11.4,0.0,65,12.4,0.5,72,10.9,0.0,69,487.5678405761719,737.643798828125,27.586538314819336
