Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-27 17:00:00,14.9,0.0,71,15.1,0.0,63,14.2,0.0,54,9.3,1.7,77,16.4,0.0,67,14.9,0.1,81,10.0,0.2,90,16.1,0.0,52,15.8,0.2,76,14.2,0.0,58,279.4256330217633,53.3647346496582,32.003570556640625
2024-02-27 18:00:00,14.3,0.0,76,14.2,0.0,69,12.6,0.0,61,8.8,1.7,81,15.1,0.0,72,14.3,0.1,83,9.4,0.2,92,14.3,0.0,63,15.3,0.2,79,13.3,0.0,62,279.1821158272879,54.57209014892578,32.577056884765625
2024-02-27 19:00:00,13.9,0.0,80,13.5,0.0,73,11.2,0.0,67,8.4,1.7,84,13.9,0.0,76,13.9,0.1,84,8.9,0.2,93,12.9,0.0,71,14.8,0.2,82,12.6,0.0,65,279.5126865931919,54.8124885559082,33.2137336730957
2024-02-27 20:00:00,13.6,0.1,82,13.1,0.1,76,10.1,0.0,72,8.3,1.1,85,12.6,0.0,81,13.6,0.3,85,8.6,0.1,95,12.0,0.0,75,14.1,1.5,86,12.3,0.0,67,278.73491995675215,54.40343475341797,33.78668975830078
2024-02-27 21:00:00,13.4,0.1,83,12.9,0.1,77,9.3,0.0,77,8.4,1.1,85,11.3,0.0,86,13.4,0.3,86,8.4,0.1,96,11.4,0.0,78,13.5,1.5,91,12.1,0.0,68,279.33217511858254,53.84125518798828,34.26403045654297
2024-02-27 22:00:00,13.3,0.1,84,12.7,0.1,79,8.7,0.0,80,8.4,1.1,85,10.4,0.0,90,13.3,0.3,86,8.1,0.1,97,11.0,0.0,79,13.0,1.5,94,12.0,0.0,70,280.92761666434143,53.601158142089844,35.12861251831055
2024-02-27 23:00:00,13.2,0.0,84,12.6,0.2,81,8.5,0.0,82,8.3,4.3,87,9.9,0.0,92,13.2,0.1,86,7.8,0.1,97,10.6,0.0,80,12.7,1.7,96,11.8,0.0,72,282.93059866768965,51.31800079345703,30.89266014099121
2024-02-28 00:00:00,13.2,0.0,83,12.5,0.2,83,8.5,0.0,82,8.2,4.3,89,9.6,0.0,92,13.2,0.1,85,7.6,0.1,96,10.2,0.0,80,12.7,1.7,97,11.5,0.0,74,285.1182468959263,50.35849380493164,30.47786521911621
2024-02-28 01:00:00,13.2,0.0,83,12.4,0.2,84,8.6,0.0,82,8.1,4.3,90,9.5,0.0,92,13.2,0.1,84,7.4,0.1,95,10.0,0.0,80,12.6,1.7,97,11.4,0.0,76,287.5691659109932,49.776493072509766,30.18087387084961
2024-02-28 02:00:00,12.4,0.0,86,10.3,0.0,82,8.3,0.0,84,8.8,0.0,87,9.6,0.0,90,12.4,0.0,91,8.5,0.0,92,10.0,0.0,87,12.9,0.0,90,11.3,0.0,87,290.1806117466517,51.924781799316406,29.581844329833984
2024-02-28 03:00:00,12.5,0.0,86,10.0,0.0,83,8.0,0.0,85,8.9,0.0,86,9.5,0.0,88,12.5,0.0,90,8.3,0.0,93,9.8,0.0,88,12.8,0.0,90,11.2,0.0,86,293.65152413504455,51.28337097167969,28.78666877746582
2024-02-28 04:00:00,12.5,0.0,85,9.8,0.0,84,7.9,0.0,85,8.9,0.0,85,9.5,0.0,86,12.5,0.0,89,8.2,0.0,93,9.6,0.0,89,12.7,0.0,90,11.1,0.0,86,295.6746956961495,49.81689453125,28.276582717895508
2024-02-28 05:00:00,12.5,0.0,85,9.5,0.0,85,7.6,0.0,85,8.7,0.2,84,9.4,0.0,86,12.5,0.0,87,8.1,0.0,91,9.2,0.0,91,12.4,0.0,91,10.7,0.0,87,297.07325526646196,49.129852294921875,28.055261611938477
2024-02-28 06:00:00,12.6,0.0,84,9.3,0.0,86,7.4,0.0,85,8.5,0.2,83,9.5,0.0,85,12.6,0.0,85,8.1,0.0,87,8.7,0.0,92,12.1,0.0,93,10.3,0.0,88,298.3467145647321,49.75898742675781,28.301015853881836
2024-02-28 07:00:00,13.1,0.0,82,9.6,0.0,85,8.0,0.0,82,8.7,0.2,81,10.2,0.0,83,13.1,0.0,81,8.5,0.0,82,9.0,0.0,91,12.2,0.0,92,10.6,0.0,86,299.28242710658475,48.62725830078125,26.22316551208496
2024-02-28 08:00:00,14.2,0.0,76,10.9,0.0,80,9.9,0.0,75,9.7,0.1,76,12.2,0.0,76,14.2,0.0,76,9.8,0.0,76,10.6,0.0,85,13.1,0.0,88,12.0,0.0,79,299.86826869419633,47.98391342163086,26.049942016601562
2024-02-28 09:00:00,15.8,0.0,68,12.6,0.0,74,12.5,0.0,66,11.0,0.1,70,14.9,0.0,67,15.8,0.0,69,11.4,0.0,69,12.9,0.0,76,14.4,0.0,82,13.9,0.0,70,300.1598074776785,47.85668182373047,25.89155387878418
2024-02-28 10:00:00,17.0,0.0,62,14.1,0.0,67,14.5,0.0,58,12.0,0.1,65,17.1,0.0,60,17.0,0.0,64,12.7,0.0,64,14.9,0.0,68,15.5,0.0,77,15.5,0.0,63,300.1365400041852,48.94480514526367,25.3104305267334
2024-02-28 11:00:00,17.8,0.0,59,15.1,0.0,61,15.5,0.0,54,12.4,0.0,62,18.3,0.0,56,17.8,0.0,61,13.4,0.0,61,16.2,0.0,61,16.3,0.0,73,16.1,0.0,59,299.9929940359932,49.745845794677734,24.482112884521484
2024-02-28 12:00:00,18.2,0.0,58,15.8,0.0,55,16.0,0.0,52,12.5,0.0,60,19.1,0.0,53,18.2,0.0,60,13.7,0.0,61,17.1,0.0,55,16.9,0.0,70,16.3,0.0,57,298.9820513044084,49.94395065307617,23.922210693359375
2024-02-28 13:00:00,18.4,0.0,58,16.1,0.0,51,16.2,0.0,51,12.5,0.0,59,19.3,0.0,53,18.4,0.0,60,13.7,0.0,61,17.6,0.0,51,17.3,0.0,68,16.4,0.0,56,297.4310128348214,49.403038024902344,23.747770309448242
2024-02-28 14:00:00,18.3,0.0,57,16.2,0.0,50,16.3,0.0,50,12.5,0.0,59,18.9,0.0,56,18.3,0.0,59,13.6,0.1,63,17.8,0.0,50,17.5,0.0,66,16.4,0.0,55,295.47754778180797,49.09946060180664,24.047134399414062
2024-02-28 15:00:00,17.8,0.0,56,16.0,0.0,52,16.1,0.0,51,12.5,0.0,59,17.9,0.0,60,17.8,0.0,60,13.1,0.1,65,17.5,0.0,50,17.6,0.0,64,16.2,0.0,56,293.3560049874441,48.13837814331055,23.279523849487305
2024-02-28 16:00:00,17.2,0.0,58,15.4,0.0,55,15.6,0.0,53,12.2,0.0,62,16.9,0.0,65,17.2,0.0,62,12.5,0.1,69,16.9,0.0,53,17.4,0.0,65,15.7,0.0,58,291.1723240443638,48.59109878540039,23.998647689819336
2024-02-28 17:00:00,16.2,0.0,65,14.2,0.0,60,14.4,0.0,58,11.3,0.0,68,16.0,0.0,69,16.2,0.0,69,11.6,0.0,75,15.8,0.0,58,16.5,0.0,71,14.7,0.0,64,289.0275050571986,49.108062744140625,25.02386474609375
2024-02-28 18:00:00,14.9,0.0,74,12.8,0.0,67,12.8,0.0,66,10.1,0.0,76,15.0,0.0,73,14.9,0.0,77,10.5,0.0,81,14.4,0.0,65,15.4,0.0,79,13.4,0.0,72,287.16923304966514,49.63175582885742,26.546207427978516
2024-02-28 19:00:00,13.9,0.0,81,11.5,0.0,73,11.4,0.0,72,9.2,0.0,82,14.2,0.0,76,13.9,0.0,84,9.6,0.0,86,13.1,0.0,71,14.4,0.0,85,12.3,0.0,78,285.72531999860485,49.795249938964844,28.052167892456055
2024-02-28 20:00:00,13.3,0.0,85,10.6,0.0,77,10.7,0.0,76,8.9,0.0,83,13.6,0.0,78,13.3,0.0,87,9.1,0.0,88,11.9,0.0,77,13.9,0.0,88,11.7,0.0,81,282.84953090122764,49.10525131225586,29.21177864074707
2024-02-28 21:00:00,13.0,0.0,87,9.8,0.0,81,10.2,0.0,78,8.8,0.0,81,13.1,0.0,80,13.0,0.0,88,8.9,0.0,89,10.8,0.0,82,13.6,0.0,89,11.3,0.0,83,280.6849539620535,48.59468078613281,29.996971130371094
2024-02-28 22:00:00,12.7,0.0,87,9.3,0.0,84,9.8,0.0,80,8.7,0.0,80,12.6,0.0,82,12.7,0.0,88,8.7,0.0,89,10.0,0.0,86,13.4,0.0,89,10.9,0.0,84,279.0514308384486,48.18758773803711,31.120891571044922
2024-02-28 23:00:00,12.4,0.0,85,8.8,0.0,86,9.5,0.0,81,8.5,0.0,80,12.1,0.0,84,12.4,0.0,87,8.6,0.0,88,9.5,0.0,88,13.2,0.0,87,10.3,0.0,86,277.76401628766735,47.084022521972656,29.689054489135742
2024-02-29 00:00:00,12.2,0.0,82,8.6,0.0,87,9.2,0.0,82,8.3,0.0,79,11.7,0.0,85,12.2,0.0,86,8.5,0.0,86,9.2,0.0,89,13.1,0.0,83,9.7,0.0,88,276.65866960797985,47.827903747558594,29.886743545532227
2024-02-29 01:00:00,12.3,0.0,79,8.4,0.0,87,9.0,0.0,82,8.3,0.0,78,11.3,0.0,86,12.3,0.0,83,8.6,0.0,84,9.0,0.0,90,13.0,0.0,81,9.6,0.0,88,275.49622453962047,48.307403564453125,30.175519943237305
2024-02-29 02:00:00,12.9,0.0,76,8.3,0.0,87,9.1,0.0,82,8.6,0.0,75,10.9,0.4,86,12.9,0.0,78,9.0,0.0,80,8.9,0.0,90,12.9,0.0,81,10.2,0.0,83,274.31274850027893,48.56468963623047,30.323556900024414
2024-02-29 03:00:00,13.6,0.0,74,8.4,0.0,86,9.2,0.0,81,9.2,0.0,72,10.6,0.4,85,13.6,0.0,73,9.5,0.0,76,9.0,0.0,89,12.8,0.0,83,11.3,0.0,75,274.72012329101557,48.471046447753906,30.1407527923584
2024-02-29 04:00:00,14.2,0.0,72,8.4,0.0,86,9.3,0.0,80,9.6,0.0,69,10.4,0.4,84,14.2,0.0,69,9.8,0.0,73,8.9,0.0,89,12.7,0.0,84,12.1,0.0,70,274.60128239222934,47.803993225097656,29.988372802734375
2024-02-29 05:00:00,14.1,0.0,72,8.1,0.0,88,9.0,0.0,80,9.5,0.0,69,10.0,0.0,84,14.1,0.0,69,9.6,0.0,73,8.6,0.0,90,12.4,0.0,85,12.1,0.0,70,274.48244149344305,47.0798454284668,29.983720779418945
2024-02-29 06:00:00,13.9,0.0,72,7.8,0.0,90,8.5,0.0,80,9.3,0.0,70,9.6,0.0,84,13.9,0.0,70,9.2,0.0,74,8.1,0.0,91,12.0,0.0,86,11.9,0.0,72,274.36360059465676,46.52500915527344,30.5616455078125
